#https://volby.cz/pls/ps2013/ps111?xjazyk=CZ&xkraj=1&xstrana=0&xv=1&xt=1
cislo;strana;porc;jmeno;vek;nav;pol;abs;rel;man;porman
6;ODS;25;KousalÌkov· Marie Ing.;67;ODS;ODS;2203;3,13;-;21
17;⁄svit;23;Koutn˝ Daniel;31;⁄svit;BEZPP;91;0,48;-;22
21;KS»M;4;KrajËa Milan;30;KS»M;KS»M;1436;2,87;-;2
11;KDU-»SL;26;Kr·l Ji¯Ì Mgr.;40;KDU-»SL;KDU-»SL;118;0,36;-;25
13;Suveren.;12;Kramn˝ Miloslav MUDr.;55;Suveren.;BEZPP;16;2,00;-;-
2;SvobodnÌ;12;Kr·sa Tom·ö Ing.;42;SvobodnÌ;SvobodnÌ;194;0,88;-;-
24;K»;3;Kr·tk˝ Petr Mgr. Bc. BBS;38;K»;K»;43;3,56;-;-
5;HLVZHŸRU;7;KratochvÌlov· NadÏûda JUDr.;49;HLVZHŸRU;UNP;46;1,77;-;-
23;SZ;14;KratochvÌlov· Silvie Mgr.;35;SZ;SZ;245;0,64;-;-
3;Pir·ti;9;Krausov· Michaela;21;Pir·ti;Pir·ti;524;2,45;-;-
5;HLVZHŸRU;22;Krausov· Nat·lia Bc.;41;HLVZHŸRU;BEZPP;14;0,54;-;-
24;K»;30;KrËek Jan;71;K»;K»;9;0,74;-;-
17;⁄svit;14;KrËek Milan Ing.;50;⁄svit;BEZPP;236;1,25;-;13
1;»SSD;22;KrejËov· Drahoslava;51;»SSD;»SSD;364;0,44;-;18
12;PB;14;KrejË˘ Ji¯Ì;45;PB;BEZPP;16;1,30;-;-
4;TOP 09;32;Krobov· H·öov· Monika JUDr.;50;TOP 09;TOP 09;1212;0,89;-;25
15;SPOZ;5;Kroh Michael doc. Ing. CSc.;65;SPOZ;SPOZ;172;3,16;-;-
17;⁄svit;4;Kr˘ta Jan;67;⁄svit;BEZPP;506;2,69;-;3
18;DSSS;15;K¯iv·nek Karel;49;DSSS;DSSS;28;1,13;-;-
5;HLVZHŸRU;34;K¯iv·nkov· Klis·kov· Dana;37;HLVZHŸRU;UNP;22;0,84;-;-
24;K»;36;KubeËka Ivo;68;K»;BEZPP;5;0,41;-;-
2;SvobodnÌ;4;KubÌËek Ji¯Ì Ing.;33;SvobodnÌ;SvobodnÌ;812;3,70;-;-
10;Ss»R;18;KuËera Robert;44;Ss»R;Ss»R;25;3,38;-;-
11;KDU-»SL;31;Kucha¯ov· Ludmila Mgr.;53;KDU-»SL;KDU-»SL;129;0,40;-;30
11;KDU-»SL;27;Kuchtov· Perla Ing. Ph.D.;54;KDU-»SL;KDU-»SL;229;0,71;-;26
5;HLVZHŸRU;17;K˘s Daniel Ing.;41;HLVZHŸRU;UNP;15;0,57;-;-
12;PB;5;Kutina Frantiöek;56;PB;BEZPP;9;0,73;-;-
21;KS»M;30;Kvapil Jaroslav Bc. DiS.;35;KS»M;KS»M;432;0,86;-;28
20;ANO 2011;6;KvÌËala Petr Mgr.;38;ANO 2011;ANO 2011;1181;1,22;-;1
2;SvobodnÌ;15;Kykalov· Rameöov· Kate¯ina;48;SvobodnÌ;SvobodnÌ;146;0,66;-;-
12;PB;19;Kypr˝ Daniel;27;PB;BEZPP;5;0,40;-;-
21;KS»M;27;Kysel˝ VÌt Ing.;50;KS»M;BEZPP;191;0,38;-;25
9;ZmÏna;18;L·busov· Jana;25;ZmÏna;BEZPP;24;0,54;-;-
9;ZmÏna;16;L·busov· MarkÈta Bc.;30;ZmÏna;BEZPP;37;0,84;-;-
20;ANO 2011;13;Lacko Radek Ing.;45;ANO 2011;ANO 2011;995;1,03;-;8
